kp,ki,kd,max_slew_deg_s,avg_rmse_px,slew_compliance_pct,spec_compliant
0.10,0.00,0.00,5.0,20.4896,100.0,FAIL
0.10,0.00,0.01,5.0,19.0981,100.0,FAIL
0.10,0.00,0.02,5.0,18.3125,100.0,FAIL
0.10,0.00,0.05,5.0,16.6839,100.0,FAIL
0.10,0.01,0.00,5.0,20.7416,100.0,FAIL
0.10,0.01,0.01,5.0,19.4082,100.0,FAIL
0.10,0.01,0.02,5.0,18.6854,100.0,FAIL
0.10,0.01,0.05,5.0,17.1350,100.0,FAIL
0.10,0.02,0.00,5.0,20.9173,100.0,FAIL
0.10,0.02,0.01,5.0,19.6427,100.0,FAIL
0.10,0.02,0.02,5.0,18.9669,100.0,FAIL
0.10,0.02,0.05,5.0,17.4694,100.0,FAIL
0.10,0.05,0.00,5.0,21.1585,100.0,FAIL
0.10,0.05,0.01,5.0,20.1226,100.0,FAIL
0.10,0.05,0.02,5.0,19.6249,100.0,FAIL
0.10,0.05,0.05,5.0,18.3403,100.0,FAIL
0.20,0.00,0.00,5.0,12.5555,100.0,FAIL
0.20,0.00,0.01,5.0,12.1037,100.0,FAIL
0.20,0.00,0.02,5.0,11.9767,100.0,FAIL
0.20,0.00,0.05,5.0,11.8577,100.0,FAIL
0.20,0.01,0.00,5.0,12.5946,100.0,FAIL
0.20,0.01,0.01,5.0,12.1614,100.0,FAIL
0.20,0.01,0.02,5.0,12.0544,100.0,FAIL
0.20,0.01,0.05,5.0,11.9739,100.0,FAIL
0.20,0.02,0.00,5.0,12.6167,100.0,FAIL
0.20,0.02,0.01,5.0,12.1999,100.0,FAIL
0.20,0.02,0.02,5.0,12.1101,100.0,FAIL
0.20,0.02,0.05,5.0,12.0668,100.0,FAIL
0.20,0.05,0.00,5.0,12.6218,100.0,FAIL
0.20,0.05,0.01,5.0,12.2497,100.0,FAIL
0.20,0.05,0.02,5.0,12.2043,100.0,FAIL
0.20,0.05,0.05,5.0,12.2607,100.0,FAIL
0.30,0.00,0.00,5.0,9.4529,100.0,PASS
0.30,0.00,0.01,5.0,9.2124,100.0,PASS
0.30,0.00,0.02,5.0,9.1924,100.0,PASS
0.30,0.00,0.05,5.0,9.3860,100.0,PASS
0.30,0.01,0.00,5.0,9.4653,100.0,PASS
0.30,0.01,0.01,5.0,9.2319,100.0,PASS
0.30,0.01,0.02,5.0,9.2196,100.0,PASS
0.30,0.01,0.05,5.0,9.4304,100.0,PASS
0.30,0.02,0.00,5.0,9.4719,100.0,PASS
0.30,0.02,0.01,5.0,9.2447,100.0,PASS
0.30,0.02,0.02,5.0,9.2392,100.0,PASS
0.30,0.02,0.05,5.0,9.4670,100.0,PASS
0.30,0.05,0.00,5.0,9.4680,100.0,PASS
0.30,0.05,0.01,5.0,9.2552,100.0,PASS
0.30,0.05,0.02,5.0,9.2668,100.0,PASS
0.30,0.05,0.05,5.0,9.5402,100.0,PASS
0.40,0.00,0.00,5.0,7.9124,100.0,PASS
0.40,0.00,0.01,5.0,7.6785,100.0,PASS
0.40,0.00,0.02,5.0,7.6628,100.0,PASS
0.40,0.00,0.05,5.0,7.9136,100.0,PASS
0.40,0.01,0.00,5.0,7.9196,100.0,PASS
0.40,0.01,0.01,5.0,7.6877,100.0,PASS
0.40,0.01,0.02,5.0,7.6753,100.0,PASS
0.40,0.01,0.05,5.0,7.9345,100.0,PASS
0.40,0.02,0.00,5.0,7.9241,100.0,PASS
0.40,0.02,0.01,5.0,7.6937,100.0,PASS
0.40,0.02,0.02,5.0,7.6844,100.0,PASS
0.40,0.02,0.05,5.0,7.9521,100.0,PASS
0.40,0.05,0.00,5.0,7.9254,100.0,PASS
0.40,0.05,0.01,5.0,7.6979,100.0,PASS
0.40,0.05,0.02,5.0,7.6961,100.0,PASS
0.40,0.05,0.05,5.0,7.9871,100.0,PASS
0.50,0.00,0.00,5.0,7.0544,100.0,PASS
0.50,0.00,0.01,5.0,6.7562,100.0,PASS
0.50,0.00,0.02,5.0,6.7068,100.0,PASS
0.50,0.00,0.05,5.0,6.9358,100.0,PASS
0.50,0.01,0.00,5.0,7.0598,100.0,PASS
0.50,0.01,0.01,5.0,6.7619,100.0,PASS
0.50,0.01,0.02,5.0,6.7136,100.0,PASS
0.50,0.01,0.05,5.0,6.9471,100.0,PASS
0.50,0.02,0.00,5.0,7.0637,100.0,PASS
0.50,0.02,0.01,5.0,6.7660,100.0,PASS
0.50,0.02,0.02,5.0,6.7186,100.0,PASS
0.50,0.02,0.05,5.0,6.9568,100.0,PASS
0.50,0.05,0.00,5.0,7.0682,100.0,PASS
0.50,0.05,0.01,5.0,6.7700,100.0,PASS
0.50,0.05,0.02,5.0,6.7250,100.0,PASS
0.50,0.05,0.05,5.0,6.9762,100.0,PASS
0.60,0.00,0.00,5.0,6.4977,100.0,PASS
