rank,process_noise_std,measurement_noise_std,avg_rmse_filtered_px,worst_rmse_filtered_px,avg_nrf,min_nrf,avg_dead_reckoning_rmse_px
1,120,8,20.0430,26.9212,1.5511,1.0226,45.3924
2,150,10,20.1021,27.0499,1.5499,1.0178,45.4397
3,80,5,20.1301,26.8897,1.5259,1.0238,46.4120
4,200,12,20.4728,27.5800,1.5051,0.9982,47.5450
5,200,15,20.5367,28.3810,1.5611,0.9700,45.2495
6,100,8,20.6431,29.0849,1.5725,0.9466,45.9810
7,150,12,20.7654,29.3295,1.5702,0.9387,46.0343
8,50,3,21.0193,28.7370,1.4612,0.9580,49.2057
9,120,10,21.0294,30.2263,1.5702,0.9108,46.9276
10,150,8,21.1494,28.8113,1.4417,0.9555,51.3916
11,100,5,21.7593,29.8992,1.3952,0.9208,54.1294
12,200,10,21.8390,30.1124,1.3952,0.9143,54.1682
13,50,5,23.3770,37.1005,1.5300,0.7420,54.4190
14,80,8,23.3825,37.2008,1.5398,0.7400,54.3832
15,100,10,23.4143,37.2808,1.5420,0.7385,54.3605
16,120,12,23.4661,37.3764,1.5416,0.7366,54.3396
17,150,15,23.5739,37.5490,1.5371,0.7332,54.3135
18,30,3,23.8393,37.8271,1.4834,0.7278,54.5212
19,120,5,24.2812,34.3339,1.2478,0.8018,64.0429
20,200,8,25.0036,35.5604,1.2127,0.7742,66.6562
21,80,3,26.4142,37.5352,1.1411,0.7335,71.1579
22,100,12,27.1276,47.9770,1.5052,0.5738,66.3431
23,80,10,28.0614,50.6754,1.4959,0.5433,69.6071
24,120,15,28.1814,50.9013,1.4945,0.5409,69.4870
25,150,5,28.7636,41.2153,1.0481,0.6680,80.2978
26,100,3,31.6090,45.0036,0.9473,0.6117,89.5984
27,80,12,32.9826,64.5841,1.4603,0.4263,85.7522
28,100,15,33.0589,64.7372,1.4588,0.4253,85.6991
29,50,8,34.8185,69.6617,1.4398,0.3952,92.0284
30,30,5,36.0292,72.8227,1.4148,0.3780,95.9720
31,200,5,36.8632,51.8580,0.8054,0.5309,108.1156
32,120,3,37.0233,51.9499,0.8008,0.5299,108.1161
33,80,15,39.9006,83.6689,1.4123,0.3290,108.1545
34,50,10,41.8152,88.8982,1.3974,0.3097,114.7063
35,150,3,45.0467,61.4167,0.6489,0.4483,134.8780
36,50,12,47.6767,104.5222,1.3602,0.2634,133.3182
37,20,5,49.5121,109.3404,1.3246,0.2518,136.7873
38,30,8,50.7698,112.5047,1.3309,0.2447,143.1407
39,50,15,54.4832,121.8437,1.3152,0.2259,154.3942
40,30,10,57.0437,128.2208,1.2976,0.2147,162.4189
41,200,3,57.4836,75.0911,0.4999,0.3666,175.5419
42,20,3,58.5150,141.0715,1.3476,0.1952,169.0496
43,30,12,61.3726,138.1538,1.2782,0.1993,175.2005
44,20,8,62.3236,141.2729,1.2669,0.1949,174.6414
45,30,15,65.5782,146.3106,1.2673,0.1882,186.7824
46,20,10,66.4730,149.6316,1.2596,0.1840,185.8669
47,20,12,68.9682,153.1666,1.2649,0.1797,191.8580
48,10,8,71.0023,152.9864,1.2607,0.1800,194.9995
49,20,15,71.1280,154.0606,1.2838,0.1787,195.8292
50,10,10,72.3209,150.8053,1.2919,0.1826,195.9223
51,10,12,73.1984,148.1333,1.3194,0.1858,195.5243
52,10,5,73.9898,172.4998,1.2222,0.1596,186.1824
53,10,15,74.1303,144.2767,1.3477,0.1908,193.8358
54,10,3,86.8445,218.5087,1.1599,0.1260,60.2571
