rank,process_noise_std,measurement_noise_std,avg_rmse_filtered_px,worst_rmse_filtered_px,avg_nrf,min_nrf,avg_dead_reckoning_rmse_px
1,20,8,66.9538,156.0126,1.2669,0.1765,77.0484
2,18,8,71.8785,169.0401,1.2549,0.1629,78.6199
3,12,10,76.1987,168.2837,1.2743,0.1636,90.6451
4,30,10,76.4722,186.5062,1.2753,0.1476,163.9073
5,25,8,80.1498,198.1729,1.2712,0.1389,180.8140
6,10,10,82.1448,182.1677,1.2869,0.1511,94.0955
7,25,10,82.3365,201.2022,1.2543,0.1368,176.2993
8,30,8,83.2732,210.0150,1.2930,0.1311,223.5000
9,15,8,85.1878,205.0967,1.2356,0.1342,77.6586
10,8,10,85.7996,188.2365,1.3050,0.1463,98.2604
11,20,10,87.0221,211.2791,1.2417,0.1303,191.9533
12,12,5,87.8974,213.0220,1.1010,0.1292,94.1994
13,12,8,89.0870,212.6874,1.2393,0.1294,74.4726
14,30,6,89.4009,230.6248,1.2367,0.1194,69.4394
15,5,10,90.8463,193.5300,1.3294,0.1423,105.4586
16,18,10,90.8959,220.8277,1.2392,0.1247,201.3870
17,10,8,91.1846,215.0328,1.2489,0.1280,77.9112
18,10,5,92.1244,214.1633,1.0581,0.1285,105.8255
19,25,6,92.3316,237.3185,1.1972,0.1160,72.1150
20,8,8,93.6482,216.9923,1.2643,0.1269,82.3955
21,30,4,94.8686,245.0983,1.1590,0.1123,134.6200
22,20,6,94.9746,242.3735,1.1543,0.1136,75.3887
23,25,4,95.3493,247.4865,1.1723,0.1112,133.9734
24,30,5,95.4349,246.4461,1.1659,0.1117,81.7955
25,18,6,96.0040,243.9798,1.1376,0.1128,76.9048
26,15,10,97.4267,236.4963,1.2415,0.1164,218.3132
27,25,5,97.5145,251.2789,1.1462,0.1096,84.6400
28,15,6,98.1640,245.8912,1.1033,0.1120,80.4294
29,20,4,99.4019,250.2952,1.0123,0.1100,143.8650
30,12,6,99.6650,247.2006,1.1056,0.1114,83.2645
31,18,4,99.8283,250.7802,0.9995,0.1098,145.2725
32,20,5,99.8582,255.7967,1.1266,0.1076,88.1929
33,10,6,100.8582,247.7645,1.1085,0.1111,85.8366
34,18,5,100.9785,256.6569,1.1035,0.1073,89.7526
35,15,5,102.0038,258.5494,1.1023,0.1065,91.1998
36,15,4,102.4131,251.3425,0.9503,0.1095,152.2691
37,8,6,102.7618,248.1205,1.1187,0.1110,89.4170
38,3,10,108.0430,195.8341,1.2965,0.1406,109.8748
39,5,8,110.7749,219.1581,1.2453,0.1256,91.1902
40,3,8,113.4818,220.0607,1.2717,0.1251,97.3317
41,8,5,116.6356,233.4627,0.9905,0.1179,127.3792
42,12,4,116.8494,251.7268,0.8460,0.1094,172.9662
43,20,3,117.1810,257.3926,0.4306,0.1070,226.9250
44,5,6,122.5056,248.3701,1.1034,0.1108,122.1481
45,5,3,125.1997,258.6324,0.7197,0.1064,191.1246
46,8,3,125.3972,258.8571,0.6575,0.1064,195.9047
47,3,3,125.4202,258.5365,0.7151,0.1065,191.1431
48,18,3,126.0053,257.2789,0.3712,0.1070,235.9849
49,12,3,126.3769,259.2565,0.5019,0.1062,209.0544
50,3,6,126.5849,248.4233,1.1610,0.1108,148.1585
51,10,4,126.7842,251.8997,0.8234,0.1093,219.3541
52,15,3,126.9077,259.6366,0.3789,0.1060,227.9746
53,5,5,127.4714,220.1383,1.0452,0.1251,203.5643
54,25,3,127.8480,285.3305,0.4071,0.0965,279.0948
55,30,3,129.0704,281.1293,0.3811,0.0979,290.5753
56,3,5,129.3255,220.3236,1.1339,0.1250,208.5294
57,10,3,131.7466,259.0300,0.3735,0.1063,223.3575
58,8,4,133.9555,252.0190,0.8284,0.1092,242.6859
59,30,2,141.1886,240.1086,0.2406,0.1147,210.9905
60,20,2,143.4358,241.0861,0.2343,0.1142,194.5064
61,15,2,143.7245,239.8299,0.2348,0.1148,195.0763
62,25,2,143.8909,247.1543,0.2383,0.1114,202.0417
63,18,2,143.9486,240.9949,0.2328,0.1142,194.8947
64,5,4,144.8499,252.1228,0.9681,0.1092,277.4085
65,3,4,146.9981,252.1569,1.0327,0.1092,283.8724
66,5,2,151.4533,217.6660,0.2114,0.1265,157.5457
67,3,2,151.5591,217.6976,0.2110,0.1265,157.3746
68,10,2,158.2680,239.4498,0.2095,0.1150,219.2529
69,8,2,158.4786,239.3278,0.2084,0.1150,235.7948
70,12,2,158.6473,239.5908,0.2082,0.1149,248.1206
71,18,1,398.1522,535.2336,0.0818,0.0514,874.7069
72,5,1,398.1587,535.1274,0.0816,0.0514,874.4470
73,20,1,398.2158,535.2600,0.0818,0.0514,874.7730
74,8,1,398.2196,535.1415,0.0816,0.0514,874.4809
75,10,1,398.2741,535.1544,0.0816,0.0514,874.5122
76,12,1,398.3388,535.1701,0.0816,0.0514,874.5504
77,15,1,398.4523,535.1988,0.0815,0.0514,874.6209
78,25,1,402.4694,535.3373,0.0792,0.0514,874.9686
79,30,1,402.5948,535.4306,0.0792,0.0514,875.2076
80,3,1,429.6672,535.1216,0.0678,0.0514,967.7281
